"chrom","start","end"
"chr7",98778400,98778530
"chr7",157200189,157200334
"chr7",2353997,2354097
"chr7",124506850,124506931
"chr7",24393978,24393979
"chr7",62123865,62123869
"chr7",108210282,108210387
"chr7",61102677,61102683
"chr7",90258100,90258187
"chr7",105148235,105148240
"chr7",149114,149238
"chr7",64023200,64023332
"chr7",128509363,128509468
"chr7",6098692,6098822
"chr7",87973608,87973613
"chr7",64838845,64838991
"chr7",42301713,42301802
"chr7",116964306,116964472
"chr7",70160241,70160380
"chr7",73588660,73588839
"chr7",148768768,148768853
"chr7",157451107,157451264
"chr7",157092494,157092622
"chr7",92029626,92029752
"chr7",148959429,148959536
"chr7",149321955,149322105
"chr7",20830783,20830921
"chr7",51243474,51243483
"chr7",7222187,7222316
"chr7",35734585,35734699
"chr7",75623505,75623632
"chr7",140372841,140373050
"chr7",127032796,127032909
"chr7",44924434,44924612
"chr7",32535154,32535270
"chr7",56054422,56054622
"chr7",150065832,150066026
"chr7",151329512,151329582
"chr7",35077415,35077513
"chr7",72300263,72300280
"chr7",150671860,150671900
"chr7",26008047,26008191
"chr7",73270061,73270122
"chr7",158621800,158621933
"chr7",57928917,57929109
"chr7",88741473,88741497
"chr7",75368805,75368971
"chr7",100076813,100076964
"chr7",150725356,150725501
"chr7",155437119,155437291
"chr7",18666043,18666268
"chr7",23571582,23571734
"chr7",150924260,150924389
"chr7",2595464,2595621
"chr7",133172887,133173071
"chr7",152456840,152456927
"chr7",2559320,2559434
"chr7",127291819,127291858
"chr7",154861839,154861961
"chr7",1039338,1039432
"chr7",101930220,101930372
"chr7",44080295,44080341
"chr7",35686997,35687189
"chr7",77955137,77955221
"chr7",97995679,97995712
"chr7",131866293,131866357
"chr7",766768,766862
"chr7",22823835,22823877
"chr7",139762531,139762692
"chr7",156433023,156433222
"chr7",50327955,50328120
"chr7",77045810,77045860
"chr7",97948258,97948271
"chr7",41744769,41744971
"chr7",45151196,45151345
"chr7",66309820,66309948
"chr7",148580835,148581007
"chr7",39989764,39989935
"chr7",99156374,99156530
"chr7",130107786,130107841
"chr7",147591522,147591578
"chr7",155090710,155090757
"chr7",4815067,4815158
"chr7",148844451,148844617
"chr7",61820529,61820741
"chr7",100075925,100075991
"chr7",17338752,17338888
"chr7",74072856,74073006
"chr7",119453658,119453683
"chr7",127787783,127787930
"chr7",144532930,144533093
"chr7",105924653,105924742
"chr7",158734709,158734837
"chr7",6037805,6037817
"chr7",100491955,100492096
"chr7",129465560,129465705
"chr7",8031597,8031674
"chr7",107384110,107384217
"chr7",156931618,156931723
"chr7",100609562,100609654
"chr7",135842358,135842564
"chr7",64254918,64255111
"chr7",155167457,155167603
"chr7",1529347,1529498
"chr7",150780531,150780705
"chr7",152634786,152634808
"chr7",25219172,25219223
"chr7",99679370,99679581
"chr7",120524114,120524178
"chr7",30323857,30323964
"chr7",47354815,47354914
"chr7",150755100,150755330
"chr7",8008350,8008501
"chr7",118049808,118050002
"chr7",36192874,36193040
"chr7",43768897,43769050
"chr7",86688624,86688718
"chr7",140396984,140397194
"chr7",154794106,154794182
"chr7",7611871,7611975
"chr7",23572022,23572096
"chr7",77290368,77290411
"chr7",101855109,101855175
"chr7",63774618,63774638
"chr7",66119221,66119461
"chr7",44116223,44116292
"chr7",72936006,72936042
"chr7",100813150,100813341
"chr7",18258594,18258634
"chr7",25019066,25019184
"chr7",100183682,100183737
"chr7",26240691,26240920
"chr7",31515207,31515243
"chr7",100888409,100888484
"chr7",102074267,102074324
"chr7",124700030,124700087
"chr7",6312264,6312327
"chr7",50344052,50344222
"chr7",144676810,144676860
"chr7",43750604,43750644
"chr7",94139628,94139823
"chr7",94696177,94696390
"chr7",134850973,134851178
"chr7",43922184,43922294
"chr7",87105202,87105262
"chr7",111846319,111846456
"chr7",148396817,148396947
"chr7",20371297,20371432
"chr7",21110421,21110549
"chr7",76009430,76009547
"chr7",73153395,73153555
"chr7",102036755,102036885
"chr7",1586111,1586181
"chr7",27226105,27226237
"chr7",118293891,118293970
"chr7",151216189,151216259
"chr7",158387876,158388010
"chr7",520281,520388
"chr7",9216943,9217210
"chr7",19553455,19553624
"chr7",90371051,90371206
"chr7",33101974,33102109
"chr7",39662963,39663030
"chr7",43622915,43623112
"chr7",92219330,92219517
"chr7",152039138,152039182
"chr7",155137614,155137765
"chr7",156931258,156931369
"chr7",86848997,86849120
"chr7",98971957,98972086
"chr7",12250959,12251124
"chr7",35077510,35077702
"chr7",138915607,138915667
"chr7",7730271,7730603
"chr7",95703286,95703431
"chr7",100806398,100806493
"chr7",144858012,144858135
"chr7",152133910,152133977
"chr7",1704381,1704452
"chr7",30442219,30442232
"chr7",111123089,111123250
"chr7",90403067,90403101
"chr7",91570116,91570242
"chr7",125463643,125463704
"chr7",56032084,56032167
"chr7",95064271,95064408
"chr7",100492696,100492831
"chr7",4282323,4282466
"chr7",17274411,17274468
"chr7",66119461,66119590
"chr7",82774777,82774831
"chr7",117004333,117004474
"chr7",139642442,139642575
"chr7",733351,733401
"chr7",61974162,61974305
"chr7",133146288,133146413
"chr7",128431237,128431386
"chr7",128611077,128611101
"chr7",129142215,129142324
"chr7",83520171,83520173
"chr7",107410579,107410580
"chr7",154268485,154268490
"chr7",1892055,1892057
"chr7",33070652,33070654
"chr7",48672311,48672456
"chr7",61160774,61160781
"chr7",82023420,82023553
"chr7",82953551,82953558
"chr7",86131227,86131234
"chr7",118537411,118537414
"chr7",126893598,126893755
"chr7",2485909,2485969
"chr7",68576611,68576623
"chr7",87518174,87518180
"chr7",142631417,142631423
"chr7",28971974,28972162
"chr7",34104819,34104894
"chr7",50797878,50797889
"chr7",64974754,64974853
"chr7",69893162,69893176
"chr7",87505505,87505694
"chr7",139045180,139045323
"chr7",766284,766481
"chr7",10196877,10196885
"chr7",10980073,10980224
"chr7",106122711,106122725
"chr7",117409948,117409970
"chr7",1885141,1885158
"chr7",39725765,39725774
"chr7",49744583,49744600
"chr7",64566911,64566920
"chr7",79178949,79178966
"chr7",120736492,120736556
"chr7",132693666,132693671
"chr7",29388376,29388390
"chr7",41828862,41828867
"chr7",61821406,61821582
"chr7",104258692,104258896
"chr7",107911355,107911561
"chr7",124625875,124625948
"chr7",127225406,127225469
"chr7",128694846,128694972
"chr7",157266041,157266060
"chr7",104653073,104653284
"chr7",122096698,122096778
"chr7",5662088,5662106
"chr7",18409965,18410134
"chr7",39096176,39096194
"chr7",61092645,61092784
"chr7",77394203,77394225
"chr7",104108956,104108979
"chr7",127032292,127032355
"chr7",128065191,128065213
"chr7",57714183,57714229
"chr7",120043763,120043830
"chr7",152600467,152600640
"chr7",1084220,1084375
"chr7",14491476,14491500
"chr7",65958429,65958590
"chr7",82540644,82540751
"chr7",148787709,148787881
"chr7",6144423,6144641
"chr7",30120218,30120331
"chr7",38944874,38944946
"chr7",56101692,56101767
"chr7",82007817,82007859
"chr7",83046603,83046625
"chr7",94139278,94139471
"chr7",120067764,120067857
"chr7",6028485,6028513
"chr7",58049246,58049318
"chr7",61262303,61262407
"chr7",107037086,107037138
"chr7",26416649,26416802
"chr7",155579817,155579998
"chr7",16811601,16811631
"chr7",21942118,21942167
"chr7",56710501,56710542
"chr7",88778311,88778537
"chr7",156716623,156716719
"chr7",40034934,40034959
"chr7",73508813,73508865
"chr7",77149255,77149367
"chr7",49926355,49926378
"chr7",92927992,92928024
"chr7",114562475,114562583
"chr7",134001632,134001758
"chr7",134342864,134342896
"chr7",2883613,2883789
"chr7",79050586,79050624
"chr7",128045686,128045850
"chr7",129464684,129464740
"chr7",149194609,149194869
"chr7",64435430,64435469
"chr7",92481399,92481539
"chr7",154659693,154659714
"chr7",155302137,155302173
"chr7",1032902,1032943
"chr7",35686966,35686997
"chr7",42373763,42373791
"chr7",48019093,48019191
"chr7",99149657,99149789
"chr7",108992763,108992802
"chr7",111773981,111774039
"chr7",114563006,114563167
"chr7",155142864,155142908
"chr7",157072031,157072258
"chr7",856180,856249
"chr7",1498941,1499076
"chr7",2133578,2133684
"chr7",32982769,32982874
"chr7",56190229,56190341
"chr7",99756566,99756579
"chr7",26331402,26331654
"chr7",31174407,31174435
"chr7",33102109,33102388
"chr7",130038702,130038834
"chr7",1145759,1145934
"chr7",1177721,1177941
"chr7",48340647,48340794
"chr7",91808453,91808541
"chr7",1527295,1527426
"chr7",154627702,154627751
"chr7",7293483,7293506
"chr7",70240392,70240513
"chr7",102985060,102985130
"chr7",116502451,116502625
"chr7",8184876,8184918
"chr7",137002252,137002422
"chr7",156685688,156685771
"chr7",28892858,28893051
"chr7",102097778,102098005
"chr7",129465997,129466028
"chr7",130353102,130353231
"chr7",30043401,30043444
"chr7",53347626,53347658
"chr7",100202345,100202491
"chr7",5609572,5609789
"chr7",17261629,17261716
"chr7",20370254,20370368
"chr7",64734551,64734578
"chr7",13952758,13952780
"chr7",90225745,90225866
"chr7",107204534,107204579
"chr7",116304936,116305059
"chr7",156432591,156432775
"chr7",29661174,29661214
"chr7",47674899,47675113
"chr7",72849512,72849546
"chr7",81931507,81931535
"chr7",97726682,97726697
"chr7",100090540,100090566
"chr7",112430378,112430560
"chr7",6476031,6476122
"chr7",137458233,137458273
"chr7",154720302,154720349
"chr7",2720534,2720565
"chr7",23510174,23510297
"chr7",84914426,84914631
"chr7",119383440,119383477
"chr7",128392588,128392766
"chr7",133122088,133122156
"chr7",139875790,139876018
"chr7",15171073,15171111
"chr7",116503051,116503149
"chr7",150783145,150783251
"chr7",157481608,157481828
"chr7",1035420,1035453
"chr7",4681459,4681636
"chr7",11013307,11013432
"chr7",30648152,30648210
"chr7",32930813,32930995
"chr7",45206261,45206272
"chr7",57948998,57949238
"chr7",80412417,80412484
"chr7",112054953,112054983
"chr7",151573723,151573838
"chr7",152132937,152133024
"chr7",5759760,5759778
"chr7",90819851,90819930
"chr7",118540691,118540723
"chr7",34878835,34878878
"chr7",62015334,62015500
"chr7",23870,24526
"chr7",1061446,1061502
"chr7",74489347,74489463
"chr7",1067700,1067908
"chr7",1866270,1866339
"chr7",5201565,5201606
"chr7",5821198,5821310
"chr7",6487441,6487592
"chr7",61093228,61093405
"chr7",91879276,91879329
"chr7",99725355,99725510
"chr7",102065969,102066003
"chr7",111559948,111560122
"chr7",142985057,142985208
"chr7",127227771,127227823
"chr7",155283794,155283865
"chr7",19735728,19735773
"chr7",34978990,34979024
"chr7",38686799,38686855
"chr7",47442699,47442754
"chr7",86781809,86782017
"chr7",87788592,87788676
"chr7",100464679,100464815
"chr7",142552600,142552737
"chr7",19098202,19098257
"chr7",66386198,66386368
"chr7",72019925,72019967
"chr7",76023043,76023095
"chr7",9830700,9830756
"chr7",28350150,28350206
"chr7",138145458,138145532
"chr7",26577572,26577774
"chr7",47419731,47419778
"chr7",56173780,56173947
"chr7",81446773,81446806
"chr7",145607668,145607715
"chr7",151165437,151165518
"chr7",156931116,156931258
"chr7",6388424,6388534
"chr7",12726298,12726471
"chr7",73703683,73703889
"chr7",150672093,150672259
"chr7",80689646,80689741
"chr7",115809366,115809411
"chr7",1067011,1067226
"chr7",1654381,1654407
"chr7",32250041,32250125
"chr7",152112182,152112241
"chr7",56032280,56032431
"chr7",80548654,80548767
"chr7",86974751,86974938
"chr7",104654508,104654691
"chr7",150316125,150316340
"chr7",154471618,154471809
"chr7",25989439,25989481
"chr7",62828722,62828887
"chr7",69703550,69703639
"chr7",105752406,105752599
"chr7",116727291,116727364
"chr7",139875339,139875488
"chr7",18715723,18715836
"chr7",32931750,32931891
"chr7",42572579,42572589
"chr7",66057319,66057414
"chr7",97881522,97881747
"chr7",2393613,2393750
"chr7",22539759,22539905
"chr7",76022608,76022722
"chr7",77233450,77233499
"chr7",116747903,116747926
"chr7",123197839,123197974
"chr7",5526618,5526678
"chr7",50780043,50780083
"chr7",102004249,102004320
"chr7",140714773,140714911
"chr7",38209839,38209994
"chr7",66767680,66767845
"chr7",67113071,67113145
"chr7",77045177,77045346
"chr7",105028633,105028707
"chr7",118884335,118884411
"chr7",148822979,148823102
"chr7",30324547,30324675
"chr7",76940498,76940507
"chr7",77325606,77325718
"chr7",121491743,121491752
"chr7",155898860,155898939
"chr7",87765700,87765772
"chr7",100027356,100027456
"chr7",31832557,31832613
"chr7",55640193,55640349
"chr7",100291024,100291203
"chr7",105699778,105699931
"chr7",150711123,150711184
"chr7",952208,952329
"chr7",25892386,25892496
"chr7",73574797,73574935
"chr7",77167060,77167197
"chr7",95796517,95796593
"chr7",57247593,57247673
"chr7",121141289,121141312
"chr7",123319568,123319628
"chr7",154997012,154997215
"chr7",158607913,158607996
"chr7",640694,640886
"chr7",1543785,1543993
"chr7",115263047,115263252
"chr7",144856588,144856657
"chr7",155741330,155741381
"chr7",156802990,156803217
"chr7",23408414,23408436
"chr7",73428345,73428464
"chr7",93642681,93642827
"chr7",108096666,108096849
"chr7",128049774,128049896
"chr7",151000769,151000842
"chr7",5537038,5537059
"chr7",7324433,7324468
"chr7",39663705,39663842
"chr7",85556967,85557006
"chr7",88070302,88070416
"chr7",131012492,131012610
"chr7",142007930,142008082
"chr7",142195283,142195358
"chr8",27695293,27695395
"chr8",124084885,124084980
"chr8",120868109,120868193
"chr8",27631989,27632070
"chr8",145743174,145743283
"chr8",48873398,48873527
"chr8",124408667,124408810
"chr8",101158004,101158102
"chr8",25316660,25316790
"chr8",63951301,63951409
"chr8",124408887,124409029
"chr8",82754706,82754835
"chr8",26435219,26435360
"chr8",95487294,95487373
"chr8",41386620,41386736
"chr8",37962917,37963000
"chr8",145669709,145669887
"chr8",67525437,67525536
"chr8",54934939,54935021
"chr8",8860401,8860507
"chr8",56987140,56987241
"chr8",118532914,118533031
"chr8",48872673,48872755
"chr8",27630145,27630211
"chr8",95961664,95961769
"chr8",38644553,38644634
"chr8",73920951,73921011
"chr8",135724770,135724876
"chr8",86256329,86256468
"chr8",141474453,141474543
"chr8",42010472,42010558
"chr8",124054510,124054634
"chr8",128748341,128748422
"chr8",145159649,145159783
"chr8",48173504,48173650
"chr8",11324063,11324158
"chr8",143808412,143808617
"chr8",74056215,74056218
"chr8",79428563,79428674
"chr8",6264075,6264152
"chr8",21456016,21456023
"chr8",23104029,23104103
"chr8",6565668,6565790
"chr8",141522064,141522195
"chr8",42911708,42911818
"chr8",103667933,103668044
"chr8",118047048,118047188
"chr8",55047728,55047785
"chr8",117886446,117886568
"chr8",8751115,8751206
"chr8",99953287,99953409
"chr8",117887051,117887109
"chr8",775198,775357
"chr8",56433653,56433736
"chr8",61590898,61590954
"chr8",81083736,81083855
"chr8",145550431,145550587
"chr8",64080913,64081051
"chr8",104033213,104033291
"chr8",145597631,145597730
"chr8",38034352,38034417
"chr8",23145553,23145648
"chr8",105601415,105601544
"chr8",67687517,67687658
"chr8",90914603,90914708
"chr8",66546301,66546394
"chr8",145734063,145734124
"chr8",38854374,38854468
"chr8",144373440,144373570
"chr8",144897946,144898085
"chr8",145137436,145137565
"chr8",14372451,14372591
"chr8",97273708,97273880
"chr8",141468301,141468392
"chr8",62627091,62627194
"chr8",29208551,29208652
"chr8",104234352,104234496
"chr8",9912236,9912288
"chr8",17780519,17780619
"chr8",74884429,74884535
"chr8",103875345,103875430
"chr8",103668379,103668439
"chr8",89431785,89431930
"chr8",145634761,145634954
"chr8",9413212,9413299
"chr8",66754383,66754562
"chr8",10192354,10192434
"chr8",119124160,119124329
"chr8",99837574,99837639
"chr8",141474881,141475012
"chr8",10874051,10874122
"chr8",22298507,22298629
"chr8",33423993,33424167
"chr8",21999299,21999450
"chr8",145158613,145158711
"chr8",126010566,126010658
"chr8",121457576,121457684
"chr8",43769528,43769560
"chr8",21966934,21967059
"chr8",99953565,99953673
"chr8",24633964,24633983
"chr8",135844710,135844827
"chr8",65493443,65493602
"chr8",1921870,1921917
"chr8",26240759,26240794
"chr8",94712609,94712747
"chr8",56986916,56987117
"chr8",6566066,6566190
"chr8",66754300,66754413
"chr8",25318090,25318234
"chr8",95907428,95907579
"chr8",96037273,96037467
"chr8",61592341,61592489
"chr8",143808677,143808873
"chr8",142139042,142139199
"chr8",23315177,23315282
"chr8",124428779,124428954
"chr8",144940457,144940592
"chr8",98656410,98656535
"chr8",120299150,120299153
"chr8",26534902,26534903
"chr8",107282489,107282622
"chr8",30585142,30585297
"chr8",33342559,33342670
"chr8",145653875,145654035
"chr8",38239736,38239900
"chr8",22224601,22224692
"chr8",42396752,42396801
"chr8",8750844,8751021
"chr8",101920863,101920960
"chr8",637895,638003
"chr8",6692179,6692333
"chr8",30670319,30670394
"chr8",145754412,145754625
"chr8",125486475,125486602
"chr8",38326040,38326194
"chr8",103876419,103876563
"chr8",43764931,43764949
"chr8",96145900,96146028
"chr8",95908866,95908976
"chr8",12613058,12613228
"chr8",103876523,103876713
"chr8",117886568,117886749
"chr8",95274399,95274525
"chr8",42996208,42996282
"chr8",61429938,61430020
"chr8",145911301,145911405
"chr8",144373527,144373704
"chr8",56685948,56686087
"chr8",101734954,101735074
"chr8",42249259,42249467
"chr8",61564487,61564665
"chr8",22857277,22857431
"chr8",145180645,145180844
"chr8",56754974,56755133
"chr8",66557286,66557431
"chr8",67351267,67351320
"chr8",49415875,49416022
"chr8",71314884,71315037
"chr8",61330752,61330761
"chr8",131425233,131425235
"chr8",114101743,114101959
"chr8",5316038,5316047
"chr8",66556790,66556886
"chr8",101322428,101322507
"chr8",83231835,83231897
"chr8",42948979,42949080
"chr8",17658597,17658768
"chr8",144699824,144699959
"chr8",144640819,144640966
"chr8",145149941,145150117
"chr8",86019300,86019425
"chr8",95470533,95470545
"chr8",95908087,95908195
"chr8",28269458,28269622
"chr8",38126670,38126851
"chr8",95732279,95732413
"chr8",48920908,48921054
